Course Title,Course Num,UTD Semester,Transfer/Waiver,Grade
Information Security,CS 6324,blank,blank,blank
Design and Analysis of Computer Algorithms,CS 6363,blank,blank,blank
Advanced Operating Systems,CS 6378,blank,blank,blank
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
System Security & Malicious Code Analysis,CS 6332,blank,blank,blank
Data and Applications Security,CS 6348,blank,blank,blank
Network Security,CS 6349,blank,blank,blank
Introduction to Cryptogaphy,CS 6377,blank,blank,blank
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
Computer Science I,CS 5303,blank,blank,blank
Computer Science II,CS 5330,blank,blank,blank
Discrete Structures,CS 5333,blank,blank,blank
Algorithm Analysis and Data Structures,CS 5343,blank,blank,blank
Operating System Concepts,CS 5348,blank,blank,blank
Computer Networks,CS 5390,blank,blank,blank
blank,blank,blank,blank,blank
