"attempted","courseName","courseNumber","description","earned","fromTranscript","hours","isTransfer","isWaived","letterGrade","points","semester","transfer","type"
"3.0","PROBABILITY & STATS IN CS/SE","CS 3341","","0.0","true","3","","","B","0.0","21F","",""
"3.0","DISCRETE STRUCTURES","CS 5333","","3.0","true","3","","","A","12.0","21F","",""
"3.0","SOFTWARE ENGINEERING","SE 5354","","3.0","true","3","","","A","12.0","21F","",""
"3.0","ADVANCED REQUIREMENTS ENGINRG","CS 6361","","3.0","true","3","","","B+","9.99","22S","",""
"3.0","DESIGN & ANALYS-COMP ALGORITHM","CS 6363","","3.0","true","3","","","B+","9.99","22S","",""
"3.0","MACHINE LEARNING","CS 6375","","3.0","true","3","","","A-","11.01","22S","",""
"3.0","SFTWR TEST/VALIDATN/VERIFICATN","SE 6367","","3.0","true","3","","","B+","9.99","22S","",""
"3.0","STATISTICAL MTHDS DATA SCIENCE","CS 6313","","3.0","true","3","","","A","12.0","22F","",""
"3.0","ARTIFICIAL INTELLIGENCE","CS 6364","","3.0","true","3","","","A-","11.01","22F","",""
"3.0","OBJECT-ORIENTED SOFTWARE","SE 6329","","3.0","true","3","","","B+","9.99","22F","",""
"3.0","ADV SOFTWR ARCHTCTR & DESIGN","SE 6362","","3.0","true","3","","","B","9.0","22F","",""
"3.0","DATABASE DESIGN","CS 6360","","0.0","true","3","","","","0.0","23S","",""
"3.0","ADV SOFTWARE ENGR PROJECT","SE 6387","","0.0","true","3","","","","0.0","23S","",""
"Name","ID","startDate","major"
"Rebecca Welton","2021612458","22S","Software Engineering"
