"attempted","courseName","courseNumber","description","earned","fromTranscript","hours","isTransfer","isWaived","letterGrade","points","semester","transfer","type"
"3.0","DISCRETE STRUCTURES","CS 5333","","3.0","true","3","","","B-","8.01","21F","",""
"3.0","ALGORITHM ANLS&DATA STRUCTURES","CS 5343","","3.0","true","3","","","B","9.0","21F","",""
"3.0","STATISTICAL MTHDS DATA SCIENCE","CS 6313","","3.0","true","3","","","A-","11.01","21F","",""
"3.0","OBJECT-ORIENTED ANALYS & DSGN","CS 6359","","3.0","true","3","","","B-","8.01","22S","",""
"3.0","DATABASE DESIGN","CS 6360","","3.0","true","3","","","A","12.0","22S","",""
"3.0","MACHINE LEARNING","CS 6375","","3.0","true","3","","","A","12.0","22S","",""
"3.0","WEB PROGRAMMING LANGUAGES","CS 6314","","3.0","true","3","","","A-","11.01","22F","",""
"3.0","BIG DATA MGMT AND ANALYTICS","CS 6350","","3.0","true","3","","","A","12.0","22F","",""
"3.0","DESIGN & ANALYS-COMP ALGORITHM","CS 6363","","3.0","true","3","","","B","9.0","22F","",""
"3.0","SPECIAL TPCS: COMPUTER SCIENCE","CS 6301","","0.0","true","3","","","","0.0","23S","",""
"3.0","COMPUTER VISION","CS 6384","","0.0","true","3","","","","0.0","23S","",""
"3.0","ALGORITHMIC ASPECTS/TELECOM NT","CS 6385","","0.0","true","3","","","","0.0","23S","",""
"Name","ID","startDate","major"
"Elaine Benes","2021511587","22S","Computer Science"
